what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739480514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739488397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739494554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739520607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527739552851
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527739555021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739573063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739574568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739577919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739581271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739676079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527788954751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527788970964
error,log,,,"Internal Error",1527788973611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527788985175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527788987004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789005584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789014839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1527789047402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1527789050670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789052431
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1527789055205
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1527789056874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789057530
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527789088132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789101717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789116622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789121434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789127638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789131940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789134735
error,log,,,"Internal Error",1527789134787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789141407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789215528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789218220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789224810
error,log,,,"Internal Error",1527789224862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789230480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789329480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789331567
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1527789338673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789346204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789349214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789351414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789355910
error,log,,,"Internal Error",1527789355960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789357914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789365217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789367242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789368790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789373293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789377326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789382716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789388240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789393060
error,log,,,"Internal Error",1527789393112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789403112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789404926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789407198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789411157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789413055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789416157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789424050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789428493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789432381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789433741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789443785
started,bundle,org.jboss.tools.common.ui,3.3.1.v20130102-1651-H83-Final,"org.jboss.tools.common.ui",1527789449229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789456351
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1527789456367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789460037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789462773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789465247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789484920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789505636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789509981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789520703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789528313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789529898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789530522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789530932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789535885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789537783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789544535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789546485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789556107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789577948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789578110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789578271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789578457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1527789580450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789592192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789595924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789601656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789620221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1527789622168
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527789627273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789633095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789639138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789645599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789678796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789685614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789692438
error,log,,,"Internal Error",1527789695359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789697797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789705107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789708725
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527789711066
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789717445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789735091
error,log,,,"Internal Error",1527789739488
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789758174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789813980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789814196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789822864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789826064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527790829050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527790844343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527790844554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527790844743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527790844943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527790845107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527790845284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527790847178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527790977288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1527790990939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527791047398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527792587406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527792603047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527792688508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527792689147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528398951813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528398955286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528398955523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528398983195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528398998486
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1528399006803
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1528399023435
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1528399028657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399042588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399053706
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1528399056952
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1528399057948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1528399068161
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1528399071308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399077116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399136890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399143422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1528399146154
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1528399148823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1528399159487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399169014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399192564
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399197227
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399202082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399208509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399229999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399230803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399234759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399241255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399286968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399288324
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1528399289754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1528399314537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399318672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399336941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399343451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399348529
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399361428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1528399375256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399388460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399388677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399393051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399405583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528399418318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528426842511
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1528426846560
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1528426847191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427329393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427605019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427607341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427834345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427883805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427899522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427921663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427925463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427930241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427932657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528427939297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428022487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428039659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428047199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1528428047208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1528428047208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428051006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428053452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1528428053460
started,bundle,org.eclipse.epp.mpc.core,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.core",1528428059225
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1528428059291
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1528428059333
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1528428059455
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1528428059579
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1528428059701
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1528428059740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428060168
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428061382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428063199
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1528428063291
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1528428063442
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.R37x_v20110714,"org.eclipse.equinox.p2.artifact.repository",1528428114519
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1528428119792
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1528428119866
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1528428168032
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1528428169336
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1528428169371
error,log,,,"Provisioning exception",1528428170015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428222398
executed,command,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1528428222440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428227881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428446856
executed,command,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui.command.showMarketplaceWizard",1528428446866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528428936814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1528471478030
