what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739480514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739488397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739494554
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527739520607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527739552851
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527739555021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739573063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739574568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739577919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739581271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527739676079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527788954751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527788970964
error,log,,,"Internal Error",1527788973611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527788985175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527788987004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789005584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789014839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1527789047402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1527789050670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789052431
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1527789055205
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1527789056874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789057530
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527789088132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789101717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789116622
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789121434
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789127638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789131940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789134735
error,log,,,"Internal Error",1527789134787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789141407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789215528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789218220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789224810
error,log,,,"Internal Error",1527789224862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789230480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789329480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789331567
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1527789338673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789346204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789349214
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789351414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789355910
error,log,,,"Internal Error",1527789355960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789357914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789365217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789367242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789368790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789373293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789377326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789382716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789388240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789393060
error,log,,,"Internal Error",1527789393112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789403112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789404926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789407198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789411157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789413055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789416157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789424050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789428493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789432381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789433741
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789443785
started,bundle,org.jboss.tools.common.ui,3.3.1.v20130102-1651-H83-Final,"org.jboss.tools.common.ui",1527789449229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789456351
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1527789456367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789460037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789462773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789465247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789484920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789505636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789509981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789520703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789528313
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789529898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789530522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789530932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1527789535885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789537783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789544535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789546485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1527789556107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789577948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789578110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789578271
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1527789578457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1527789580450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789592192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789595924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789601656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1527789620221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1527789622168
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1527789627273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1527789633095
