what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523220585934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523220604529
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1523220610574
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1523220610749
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1523220611534
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523220611754
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1523220618954
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523220619174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220629074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220674484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523220684404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220689894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220716929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220718074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220720034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220789999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220804559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1523220806809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523220822894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220829574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523220835769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221018724
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221030309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221037914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221047969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221066784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221084629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221095329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221103079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221105074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221129174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221152199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1523221153644
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221163094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221171024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221173264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221182919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221187219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221189524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221197434
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221211859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221227830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221234915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221236980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221249575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221253745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221256845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221260390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221267530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221269915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221273445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221278155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221284660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221288015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221290975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221295375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221301940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221304120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221313650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221324575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221340370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221341940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221342420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221705100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221708700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221713665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221725405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221729355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221735340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523221743155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221746325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523221757035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523221759685
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523221763180
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1523222071791
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523222072001
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1523222086706
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523222086911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222142666
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222144601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1523222325476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222332031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222342221
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222343941
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222379976
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222381191
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222454156
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222460146
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222482546
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222484596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222493026
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523222514371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523222696462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222711410
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222712994
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1523222728721
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222731588
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222749871
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1523222751960
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1523222779323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1523222792740
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1523222795122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523222797443
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523222934321
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222945365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222945597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222945808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222945998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222946309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222946514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222946728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1523222946912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523222948750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523223168355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523223213033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1523223214650
