what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1522725393500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1522725393935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1522725394336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1522725394729
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1522725395107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1522725395769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522725397186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522725401544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522725656940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522725660295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856754160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856754526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856756091
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1522856759961
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1522856763217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856770771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856784708
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1522856785121
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1522856785304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1522856788884
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1522856792081
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1522856821546
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1522856823468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522856824221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1522856832478
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1522856853218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1522856854498
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1522856856637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1522856865300
error,log,,,"Internal Error",1522856865392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856880419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856880635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1522856883661
